,Surgeons,Hospitals,Problem Rate,Class,Predicted Class,Rating
593,Dr. Theodore J. Boeve,Mercy Health;Spectrum Health;,25.7,2,2,2 stars
288,Dr. Andrew James Sherman,St. Joseph's Hospital (Tampa);Lakeland Regional Medical Center;,25.7,2,2,2 stars
60,Dr. Peter Thomas Anastassiou,California Pacific Medical Center;Sutter Santa Rosa Regional Hospital;Seton Medical Center;,25.8,2,1,3 stars
825,Dr. Darroch W. O. Moores,St. Peter's Hospital (Albany);,25.8,2,2,2 stars
179,Dr. Frank C. Detterbeck,Yale-New Haven Hospital;,25.8,2,2,2 stars
928,Dr. Kok H. Lim,Good Samaritan Hospital (Dayton);Miami Valley Hospital;,25.8,2,2,2 stars
536,Dr. Kurt Emil Wehberg,Peninsula Regional Medical Center;,25.8,2,2,2 stars
207,Dr. Louis I. Astra,Florida Hospital North Pinellas;Medical Center of Trinity;Morton Plant North Bay Hospital;,25.8,2,2,2 stars
46,Dr. James Stephen Counce,Northwest Medical Center (Bentonville);Washington Regional Medical Center;,25.8,2,2,2 stars
351,Dr. Stephen M. Fall,St. Alphonsus Regional Medical Center;Penn Highlands DuBois;,25.8,2,1,3 stars
286,Dr. Rick Jeffrey Schmidt,Mease Countryside Hospital;Mease Dunedin Hospital;,25.9,2,2,2 stars
1057,Dr. William D. Bolton,Greenville Memorial Hospital;,25.9,2,2,2 stars
884,Dr. Mark David Iannettoni,University of Iowa Hospitals and Clinics;,25.9,2,2,2 stars
1078,Dr. James Edmond Stephenson,Greenville Memorial Hospital;,25.9,2,2,2 stars
481,Dr. Timothy Mullett,UK HealthCare;,25.9,2,2,2 stars
1308,Dr. Albert Francois Olivier,Raleigh General Hospital;,25.9,2,2,2 stars
1131,Dr. Shanda Jo Blackmon,Houston Methodist Hospital;Mayo Clinic Hospital St. Marys Campus;,26.0,2,2,2 stars
598,Dr. Gary William Chmielewski,Rush University Medical Center;Beaumont Hospital Royal Oak;,26.0,2,2,2 stars
781,Dr. William E. Bollengier,Vassar Brothers Medical Center;,26.1,2,2,2 stars
373,Dr. Todd Guynn,Rush-Copley Medical Center;,26.1,2,2,2 stars
1071,Dr. Christope Liem Nguyen,Spartanburg Regional Medical Center;,26.1,2,2,2 stars
1242,Dr. Anthony D. Cassano,VCU Medical Center;,26.1,2,2,2 stars
238,Dr. Farid Gharagozloo,Banner-University Medical Center;Reston Hospital Center;George Washington University Hospital;,26.1,2,2,2 stars
336,Dr. William Rodger Mayfield,WellStar Kennestone Hospital;Piedmont Hospital;,26.1,2,2,2 stars
954,Dr. Sandra Starnes,University of Cincinnati Medical Center;,26.1,2,2,2 stars
1250,Dr. Sandeep J. Khandhar,Inova Fairfax Hospital;,26.1,2,2,2 stars
985,Dr. Paul S. Koh,Sacred Heart Medical Center at RiverBend;,26.1,2,2,2 stars
109,Dr. Robert Joseph McKenna,Cedars-Sinai Medical Center;,26.2,2,2,2 stars
1150,Dr. James R. Garrison,Methodist Hospital (San Antonio);Methodist Stone Oak Hospital;Baptist Health System;CHRISTUS Santa Rosa Hospital;,26.2,2,2,2 stars
1017,Dr. Mark R. Katlic,Sinai Hospital of Baltimore;Geisinger Wyoming Valley Medical Center;,26.3,2,2,2 stars
764,Dr. Loki Skylizard,Monmouth Medical Center;Pocono Medical Center;,26.3,2,2,2 stars
911,Dr. Geoffrey Answini,The Christ Hospital;Bethesda North Hospital;,26.3,2,2,2 stars
1064,Dr. Gregory Jones,McLeod Regional Medical Center;,26.3,2,2,2 stars
783,Dr. Gregory R. Brevetti,John T. Mather Memorial Hospital;Lutheran Medical Center (Brooklyn);Mount Sinai Beth Israel Medical Center - Petrie Division;,26.3,2,2,2 stars
170,Dr. Michael W. Stanton,Medical Center of the Rockies;Poudre Valley Hospital;,26.3,2,2,2 stars
208,Dr. Nathan Ramsey Bates,Orange Park Medical Center;St. Vincent's Medical Center Riverside;Baptist Medical Center;Flagler Hospital;,26.4,2,2,2 stars
864,Dr. Robert Michael Cortina,New Hanover Regional Medical Center;,26.4,2,2,2 stars
65,Dr. Mark Francis Berry,Duke University Hospital;,26.4,2,2,2 stars
1074,Dr. Curtis C. Quinn,Community Memorial Hospital (Menomonee);Phoebe Putney Memorial Hospital;Waukesha Memorial Hospital;Aurora Medical Center (Grafton);,26.4,2,2,2 stars
302,Dr. James C. Thornton,Martin Memorial Medical Center;Citrus Memorial Hospital;,26.4,2,2,2 stars
500,Dr. David P. Hamm,Willis-Knighton Medical Center;,26.4,2,2,2 stars
345,Dr. Michael Barry Stubbs,DeKalb Medical Center at North Decatur;,26.4,2,2,2 stars
312,Dr. David A. Wyatt,Carilion Roanoke Memorial Hospital;,26.5,2,2,2 stars
809,Dr. Robert Joseph Johnson,Samaritan Medical Center;,26.5,2,2,2 stars
878,Dr. David H. Harpole,Duke University Hospital;,26.5,2,2,2 stars
484,Dr. Sibu Saha,UK HealthCare;,26.5,2,2,2 stars
196,Dr. Charles R. Mulligan,Centra Lynchburg General/Centra Virginia Baptist;Christiana Hospital/Wilmington Hospital;,26.6,2,2,2 stars
497,Dr. Charles J. Dicorte,North Oaks Medical Center;St. Tammany Parish Hospital;Lakeview Regional Medical Center;,26.6,2,2,2 stars
447,Dr. Matthew Anthony Arneson,Kansas Heart Hospital;Wesley Medical Center;Via Christi Hospital;,26.6,2,2,2 stars
681,Dr. Michael Ford Gibson,Liberty Hospital;Carolinas Hospital System;,26.6,2,2,2 stars
78,Dr. Gansevoort Hurlbut Dunnington,St. Helena Hospital;El Camino Hospital;Stanford University Hospital;Queen of the Valley Medical Center;,26.6,2,2,2 stars
297,Dr. Robert Jay Still,Baptist Medical Center;Flagler Hospital;,26.7,2,2,2 stars
1050,Dr. Jacques-Pierre Fontaine,H. Lee Moffitt Cancer Center and Research Institute;,26.7,2,2,2 stars
1323,Dr. Chong Chin Lee,St. Clare's Hospital;,26.7,2,1,3 stars
468,Dr. Vanessa R. Gibson,Upstate University Hospital;,26.7,2,2,2 stars
1132,Dr. Richard Thomson Bowman,Medical Center of Plano;The Heart Hospital at Baylor Plano;,26.7,2,2,2 stars
93,Dr. Shamsuddin Khwaja,Fresno Heart and Surgical Hospital;Saint Agnes Medical Center;Community Regional Medical Center;Clovis Community Medical Center;,26.7,2,2,2 stars
910,Dr. Rami Akhrass,Lake Health Medical Center;MetroHealth Medical Center;,26.7,2,2,2 stars
1032,Dr. Brian Douglas Mott,Geisinger-Community Medical Center;Regional Hospital of Scranton;,26.8,2,2,2 stars
1,Dr. Robert Cerfolio,UAB Hospital;,26.8,2,2,2 stars
4,Dr. Barry Glen Crowe,East Alabama Medical Center;,26.8,2,2,2 stars
276,Dr. Richard Gordon Picciocca,Brandon Regional Hospital;,26.8,2,2,2 stars
667,Dr. Vishal Sachdev,North Mississippi Medical Center - Tupelo;,26.8,2,2,2 stars
1329,Dr. Daryl P. Pearlstein,Waukesha Memorial Hospital;Columbia St. Mary's Hospital Milwaukee;Froedtert Hospital;,26.8,2,2,2 stars
683,Dr. Bruce Jones,St. Francis Medical Center (Cape Girardeau);,26.9,2,2,2 stars
673,Dr. Jeanne H. Cleveland,Mercy Hospital St. Louis;,26.9,2,2,2 stars
295,Dr. Keith Eric Sommers,Tampa General Hospital;H. Lee Moffitt Cancer Center and Research Institute;Florida Hospital Tampa;,26.9,2,2,2 stars
1215,Dr. J. Marvin Smith,Methodist Hospital (San Antonio);,26.9,2,2,2 stars
355,Dr. Richard Anderson,OSF St. Francis Medical Center;UnityPoint Health - Methodist;,26.9,2,2,2 stars
971,Dr. Frank E. Schmidt,Saint Francis Hospital (Tulsa);Mercy Hospital Springfield;,27.0,2,2,2 stars
524,Dr. Gavin L. Henry,St. Agnes Hospital (Baltimore);Mercy Medical Center (Baltimore);Howard County General Hospital;,27.0,2,2,2 stars
138,Dr. John M. Stoneburner,Torrance Memorial Medical Center;,27.0,2,2,2 stars
210,Dr. Stuart L. Boe,Holy Cross Hospital (Fort Lauderdale);Broward Health Medical Center;,27.1,2,1,3 stars
913,Dr. Karl J. Borsody,Kettering Medical Center;Grandview Medical Center/Southview Medical Center;Atrium Medical Center;,27.1,2,2,2 stars
308,Dr. Michael J. Wahl,Regional Medical Center Bayonet Point;Oak Hill Hospital;,27.1,2,2,2 stars
320,Dr. James L. Foster,The Medical Center of Central Georgia;Coliseum Medical Centers;,27.1,2,2,2 stars
741,Dr. Manny E. Christakos,St. Joseph's Regional Medical Center;St. Mary's Hospital Passaic;Chilton Medical Center;,27.2,2,2,2 stars
769,Dr. Mark Dennis Widmann,Morristown Memorial Hospital;,27.2,2,2,2 stars
572,Dr. Ashok Muniappan,Massachusetts General Hospital;,27.2,2,2,2 stars
111,Dr. Gholam Reza Mohammadzadeh,Los Robles Hospital and Medical Center;Providence Tarzana Medical Center;West Hills Hospital and Medical Center;,27.3,2,2,2 stars
786,Dr. Russell E. Carlson,CHS Sisters of Charity Hospital;,27.4,2,2,2 stars
431,Dr. John H. Storey,Community Heart and Vascular Hospital;Community Hospital North;,27.4,2,2,2 stars
1019,Dr. John C. Kucharczuk,Hospital of the University of Pennsylvania;,27.4,2,2,2 stars
107,Dr. Stephen Daniel Maxwell,Sutter Roseville Medical Center;Mercy San Juan Medical Center;,27.4,2,2,2 stars
287,Dr. Robert Steven Scoma,Good Samaritan Medical Center (West Palm Beach);JFK Medical Center (Atlantis);,27.4,2,2,2 stars
1065,Dr. Elizabeth Miller Kline,Roper Hospital;,27.4,2,2,2 stars
570,Dr. Christopher R. Morse,Massachusetts General Hospital;North Shore Medical Center (Salem);,27.5,2,2,2 stars
947,Dr. Daniel Philip Raymond,Cleveland Clinic;Strong Memorial Hospital of the University of Rochester;,27.5,2,2,2 stars
1138,Dr. Michael B. Cannon,CHRISTUS St. Michael Health System;Wadley Regional Medical Center;,27.5,2,2,2 stars
594,Dr. Luis Gabriel Camero,St. John Hospital and Medical Center;Beaumont Hospital Grosse Pointe;St. John Macomb/Oakland Hospitals;,27.5,2,2,2 stars
234,Dr. Norman Reed Finney,Bay Medical Center;,27.5,2,2,2 stars
846,Dr. Joshua Robert Sonett,NewYork-Presbyterian;,27.6,2,2,2 stars
842,Dr. Jason L. Schneider,Good Samaritan Hospital Medical Center;Southside Hospital;,27.6,2,1,3 stars
788,Dr. Paul Mcdonnell Cathcart,Putnam Hospital Center;,27.6,2,2,2 stars
451,Dr. Brett Eugene Grizzell,Kansas Heart Hospital;Via Christi Hospital;Wesley Medical Center;,27.6,2,2,2 stars
221,Dr. Charles Donaldson Cousar,Baptist Medical Center;,27.6,2,2,2 stars
739,Dr. Frank W. Bowen,Cooper University Hospital;,27.6,2,2,2 stars
118,Dr. Michael Anthony Palmer,St. Joseph Hospital (Eureka);,27.6,2,2,2 stars
582,Dr. Rebecca M. Weaver,MetroWest Medical Center;,27.6,2,1,3 stars
847,Dr. Laurence Nelson Spier,North Shore University Hospital/Syosset Hospital;St. Francis Hospital (Roslyn);,27.7,2,2,2 stars
1185,Dr. Thomas Michael Mcgovern,East Texas Medical Center Tyler;Mother Frances Hospital;,27.7,2,3,1 star
945,Dr. Kevin M. Radecki,Mount Carmel Hospital;Mount Carmel St. Ann's Hospital;,27.7,2,2,2 stars
0,Dr. Paul Louis Cammack,Baptist Medical Center South;,27.7,2,2,2 stars
511,Dr. Philip T. Peverada,MaineGeneral Medical Center;Eastern Maine Medical Center;,27.7,2,2,2 stars
696,Dr. James R. Scharff,Missouri Baptist Medical Center;St. Luke's Hospital (Chesterfield);St. Anthony's Medical Center;,27.7,2,2,2 stars
228,Dr. Paul L. Digiorgi,Lee Memorial Hospital;Gulf Coast Medical Center (Fort Myers);,27.7,2,2,2 stars
540,Dr. Bruce W. Barlam,Lahey Health;North Shore Medical Center (Salem);,27.7,2,2,2 stars
248,Dr. Nayer N. Khouzam,Florida Hospitals;Orlando Regional Medical Centers;,27.8,2,2,2 stars
1108,Dr. Edmond W. Owen,Methodist Healthcare;Baptist Memorial Hospital - DeSoto;Baptist Memorial Hospital;,27.8,2,2,2 stars
416,Dr. Walter Henry Halloran,Elkhart General Hospital;Saint Joseph Regional Medical Center;Memorial Hospital of South Bend;,27.8,2,2,2 stars
880,Dr. Matthew Galen Hartwig,Duke University Hospital;,27.9,2,2,2 stars
22,Dr. Kenneth Anthony Ashton,John C. Lincoln Deer Valley Hospital;Osborn Medical Center;Shea Medical Center;Abrazo Arrowhead Campus;John C. Lincoln North Mountain Hospital;Banner Thunderbird Medical Center;St. Joseph's Hospital and Medical Center;Banner Estrella Medical Center;Banner Boswell Medical Center;Banner University Medical Center Phoenix;Flagstaff Medical Center;,27.9,2,2,2 stars
967,Dr. Steven D. Miller,Comanche County Memorial Hospital;,27.9,2,2,2 stars
579,Dr. Scott Swanson,Brigham and Women's Hospital;,27.9,2,2,2 stars
721,Dr. Karin Trujillo,The Nebraska Medical Center;,27.9,2,2,2 stars
1330,Dr. Charles F. Reuben,Wheaton Franciscan;Community Memorial Hospital (Menomonee);Waukesha Memorial Hospital;,27.9,2,2,2 stars
1146,Dr. Jorge Luis De La Garza,Doctors Hospital at Renaissance;,27.9,2,1,3 stars
357,Dr. Juan Jose Bonilla,Presence Mercy Medical Center;Loyola University Medical Center;Advocate Good Samaritan Hospital;Trinity Medical Center (Moline);Elmhurst Memorial Hospital;Centegra Hospital - McHenry;Edward Hospital;Advocate Lutheran General Hospital;Franciscan St. James Health;Presence Covenant Medical Center;,27.9,2,2,2 stars
1187,Dr. Mark Menefee Mettauer,St. Luke's The Woodlands Hospital;Tomball Regional Medical Center;Memorial Hermann;Houston Northwest Medical Center;North Cypress Medical Center;Houston Methodist Willowbrook Hospital;,27.9,2,2,2 stars
756,Dr. Ugochukwu C. Ogwudu,Inspira Medical Center Vineland;Inspira Medical Center Woodbury;,28.0,2,2,2 stars
487,Dr. T. Mark Stanfield,Baptist Health Madisonville;,28.0,2,2,2 stars
1122,Dr. Robert Lewis Wilson,Cookeville Regional Medical Center;,28.0,2,2,2 stars
533,Dr. Bryan M. Steinberg,Washington Adventist Hospital;Holy Cross Hospital (Silver Spring);Doctors Community Hospital;,28.0,2,1,3 stars
192,Dr. John O. Thayer,Saint Francis Hospital and Medical Center;,28.1,2,2,2 stars
1208,Dr. Manuel Rodriguez,Northwest Texas Healthcare System;,28.1,2,2,2 stars
939,Dr. Manisha Ami Patel,Mercy Hospital Fairfield;The Christ Hospital;Jewish Hospital;Mercy Health - West Hospital;Mercy Health - Anderson Hospital;University of Cincinnati Medical Center;,28.1,2,2,2 stars
313,Dr. Brian Marcus Bailey,Mercy Hospital Springfield;St. Joseph's Hospital (Savannah);,28.1,2,2,2 stars
1282,Dr. Brian E. Louie,Swedish/First Hill;,28.1,2,2,2 stars
401,Dr. Timothy Vale Votapka,Advocate Good Shepherd Hospital;Advocate Christ Medical Center;United Hospital (Kenosha);Advocate Condell Medical Center;Advocate Sherman Hospital;,28.1,2,2,2 stars
562,Dr. Walter J. Lech,Steward Good Samaritan Medical Center;,28.1,2,2,2 stars
530,Dr. Galen Anthony Ohnmacht,Baltimore Washington Medical Center;,28.2,2,2,2 stars
672,Dr. Normand Robert Caron,University of Missouri Hospital;,28.2,2,2,2 stars
1014,Dr. Hans M. Haupt,Phoenixville Hospital;Brandywine Hospital;,28.2,2,2,2 stars
1021,Dr. Rodney J. Landreneau,UPMC Passavant;Ochsner Medical Center;UPMC St. Margaret;,28.2,2,2,2 stars
414,Dr. Richard Kent Freeman,St. Vincent Hospital (Indianapolis);,28.2,2,2,2 stars
604,Dr. Karsten H. Fliegner,Genesys Regional Medical Center;,28.3,2,2,2 stars
542,Dr. Raphael Bueno,Brigham and Women's Hospital;,28.3,2,2,2 stars
18,Dr. William Ford Simpson,DCH Regional/Northport Medical Center;,28.3,2,3,1 star
255,Dr. Bradley Scott Litke,Halifax Health Medical Center;Florida Hospital Ormond Memorial;,28.4,2,2,2 stars
417,Dr. David Andrew Hormuth,IU Health University Hospital;,28.4,2,2,2 stars
630,Dr. Edward T. Murphy,Spectrum Health;Mercy Health;,28.4,2,1,3 stars
700,Dr. John B. Steinberg,Cox Medical Center;,28.4,2,2,2 stars
441,Dr. Brian Keith Rundall,Eastern Idaho Regional Medical Center;Iowa Methodist Medical Center;,28.4,2,2,2 stars
1052,Dr. Ikenna Chidume Okereke,The Miriam Hospital;IU Health University Hospital;Rhode Island Hospital;,28.4,2,2,2 stars
790,Dr. Cliff Patrick Connery,Mount Sinai St. Luke's;Mount Sinai Beth Israel Medical Center - Petrie Division;Vassar Brothers Medical Center;,28.5,2,2,2 stars
1002,Dr. Jeffrey T. Cope,Lancaster General Hospital;,28.5,2,2,2 stars
411,Dr. Glenn N. Carlos,St. Mary Medical Center (Hobart);IU Health Ball Memorial Hospital;Methodist Hospitals;,28.5,2,2,2 stars
346,Dr. Michael A. Watts,University Hospital (Augusta);,28.5,2,2,2 stars
1167,Dr. Sylwia Karpinski,Wadley Regional Medical Center;Henry Ford Macomb Hospital;,28.6,2,2,2 stars
771,Dr. Alfredo F. Gurmendi,MountainView Regional Medical Center;Memorial Medical Center of Las Cruces;,28.6,2,2,2 stars
110,Dr. Jeffrey Milliken,University of California Irvine Medical Center;,28.6,2,2,2 stars
997,Dr. Mark W. Burlingame,Lancaster General Hospital;,28.6,2,1,3 stars
1061,Dr. John Derosimo,Baptist Hospital South Florida;South Miami Hospital;,28.7,2,2,2 stars
502,Dr. Johnny Perez,Thibodaux Regional Medical Center;,28.7,2,2,2 stars
574,Dr. Keshaudas Pahuja,Steward Good Samaritan Medical Center;Signature Healthcare Brockton Hospital;,28.7,2,2,2 stars
249,Dr. Peter Y. Kim,Citrus Memorial Hospital;,28.8,2,2,2 stars
326,Dr. Gerald Andrew Helms,WellStar Cobb Hospital;Ministry St. Joseph's Hospital;WellStar Kennestone Hospital;,28.8,2,2,2 stars
984,Dr. John Rutherfoord Handy,Providence Portland Medical Center;Providence St. Vincent Medical Center;,28.8,2,2,2 stars
311,Dr. Roy Francis Williams,Mount Sinai Medical Center;,28.8,2,2,2 stars
541,Dr. Laurence H. Brinckerhoff,Tufts Medical Center;,28.8,2,2,2 stars
1331,Dr. Fernando A. Riveron,Aspirus Wausau Hospital;,28.9,2,2,2 stars
1224,Dr. Richard Martell Vigness,Texas Health Harris Methodist Hospital Fort Worth;Baylor Medical Center Fort Worth;,28.9,2,2,2 stars
8,Dr. Shaf B. Holden,Huntsville Hospital;Providence Hospital (Mobile);Mobile Infirmary Medical Center;Springhill Medical Center;,28.9,2,2,2 stars
1254,Dr. Charles Gregory Lockhart,Bon Secours St. Francis Medical Center;Bon Secours Memorial Regional Medical Center;Bon Secours St. Mary's Hospital;,28.9,2,2,2 stars
742,Dr. Christopher C. Derivaux,Virtua Berlin/Voorhees;Virtua Memorial;Our Lady of Lourdes Medical Center;AtlantiCare Regional Medical Center;,29.0,2,2,2 stars
1136,Dr. James A. Caccitolo,Mother Frances Hospital;University of Texas Health Science Center at Tyler;,29.0,2,2,2 stars
1211,Dr. Scott Alan Scheinin,Houston Methodist Hospital;St. Joseph Medical Center (Houston);Memorial Hermann - Texas Medical Center;,29.0,2,2,2 stars
141,Dr. Bruce Michael Toporoff,St. John's Regional Medical Center;Los Robles Hospital and Medical Center;Community Memorial Hospital (Ventura);,29.0,2,2,2 stars
690,Dr. Nabil A. Munfakh,Christian Northeast Hospital;Barnes-Jewish Hospital;SMS Health Good Samaritan - Mount Vernon;,29.0,2,2,2 stars
870,Dr. Peter I. Ellman,FirstHealth Hospitals;,29.0,2,2,2 stars
814,Dr. Steven Matthew Keller,Montefiore Medical Center;,29.0,2,2,2 stars
714,Dr. John T. Batter,Nebraska Methodist Hospital;CHI Health Bergan Mercy;The Nebraska Medical Center;,29.1,2,2,2 stars
483,Dr. Anthony G. Rogers,Central Baptist Hospital;Saint Joseph Hospital (Lexington);,29.1,2,2,2 stars
1176,Dr. Harry Michael Lewis,Florida Hospital Waterman;Leesburg Regional Medical Center;,29.1,2,2,2 stars
1236,Dr. Arnold Daniel Chung,MountainView Hospital;,29.1,2,2,2 stars
712,Dr. Stewart Mclendon Long,St. Patrick Hospital;,29.1,2,2,2 stars
897,Dr. Medhat Takla,Carolinas Medical Center NorthEast;,29.1,2,2,2 stars
376,Dr. Vu T. Hoang,Grand Strand Medical Center;Overlake Hospital Medical Center;Advocate Sherman Hospital;Northwest Community Hospital;Presence St. Joseph Hospital (Elgin);,29.1,2,2,2 stars
1094,Dr. D. Tyler Greenfield,Holston Valley Medical Center;,29.1,2,2,2 stars
217,Dr. Richard George Cartledge,Delray Medical Center;Boca Raton Regional Hospital;,29.2,2,2,2 stars
942,Dr. Yaron Perry,Memorial Health University Medical Center;Candler Hospital;University Hospitals Case Medical Center;St. Joseph's Hospital (Savannah);,29.2,2,2,2 stars
566,Dr. Douglas James Mathisen,Massachusetts General Hospital;,29.2,2,2,2 stars
936,Dr. Sudish Murthy,Cleveland Clinic;,29.3,2,2,2 stars
1193,Dr. James Andrew Obney,United Regional Health Care System;,29.3,2,2,2 stars
337,Dr. Daniel L. Miller,Emory University Hospital;WellStar Kennestone Hospital;,29.3,2,2,2 stars
1055,Dr. Sharon Ben-Or,Vidant Medical Center;Greenville Memorial Hospital;,29.4,2,2,2 stars
103,Dr. Farshad Malekmehr,Valley Presbyterian Hospital;Henry Mayo Newhall Memorial Hospital;Mission Community Hospital;,29.4,2,2,2 stars
1025,Dr. James D. Luketich,"UPMC Braddock/Montegiore,Presbyterian/Shadyside;",29.4,2,2,2 stars
571,Dr. Keith David Mortman,MedStar Washington Hospital Center;George Washington University Hospital;,29.4,2,2,2 stars
704,Dr. Raymond Vetsch,Freeman Hospital West;,29.5,2,2,2 stars
377,Dr. James B. Kase,Blessing Hospital;,29.5,2,2,2 stars
289,Dr. Michael G. Siegman,Brandon Regional Hospital;Tampa General Hospital;,29.5,2,1,3 stars
1096,Dr. Brent A. Grishkin,Parkwest Medical Center;,29.5,2,2,2 stars
868,Dr. Thomas Arthur Edgerton,FirstHealth Hospitals;Piedmont Medical Center;,29.5,2,2,2 stars
148,Dr. Syam Prasad Vunnamadala,AHMC Anaheim Regional Medical Center;West Anaheim Medical Center;,29.6,2,3,1 star
930,Dr. Nicholas Michael Lopez,Baptist Health Paducah;,29.6,2,2,2 stars
386,Dr. John Carlton Myers,Swedish American Hospital;,29.6,2,3,1 star
992,Dr. Peter J. Andrews,Wilkes-Barre General Hospital;,29.6,2,2,2 stars
926,Dr. Joseph Anthony Lahorra,University Hospitals Parma Medical Center;Fairview Hospital (Cleveland);MetroHealth Medical Center;,29.6,2,3,1 star
99,Dr. Jay M. Lee,Ronald Reagan UCLA Medical Center;Hoag Memorial Hospital Presbyterian;,29.6,2,2,2 stars
214,Dr. Randall W. Buss,Lee Memorial Hospital;Gulf Coast Medical Center (Fort Myers);,29.7,2,2,2 stars
644,Dr. Robert James Welsh,Beaumont Hospital Royal Oak;Beaumont Hospital Troy;,29.7,2,2,2 stars
462,Dr. Royce Ford Calhoun,UC Davis Medical Center;Fremont Medical Center/Rideout Memorial Hospital;,29.7,2,2,2 stars
202,Dr. Margaret Blair Marshall,MedStar Georgetown University Hospital;,29.8,2,2,2 stars
1092,Dr. Stanley A. Gall,Holston Valley Medical Center;,29.8,2,2,2 stars
1271,Dr. George Albert Berni,Harrison Medical Center;,29.8,2,2,2 stars
663,Dr. Albert Michael Koury,Mississippi Baptist Medical Center;St. Dominic-Jackson Memorial Hospital;,29.8,2,2,2 stars
146,Dr. Conrad Massimo Vial,Mills-Peninsula Medical Center;El Camino Hospital;Dominican Hospital;Sequoia Hospital;,29.8,2,2,2 stars
865,Dr. Thomas A. D'Amico,Duke University Hospital;,29.8,2,2,2 stars
675,Dr. Traves Dean Crabtree,Barnes-Jewish Hospital;Christian Northeast Hospital;,29.9,2,2,2 stars
1004,Dr. Uday K. Dasika,Reading Hospital;,29.9,2,2,2 stars
160,Dr. Bradley O. Hofer,Porter Adventist Hospital;Swedish Medical Center;Boulder Community Foothills Hospital;Sky Ridge Medical Center;,29.9,2,2,2 stars
266,Dr. Richard John Morgan,Lawnwood Regional Medical Center and Heart Institute;Indian River Medical Center;Sebastian River Medical Center;,29.9,2,2,2 stars
643,Dr. Tomasz A. Timek,Spectrum Health;Mercy Health;,30.0,2,1,3 stars
578,Dr. Jeffrey J. Spillane,Cape Cod Hospital;,30.0,2,2,2 stars
344,Dr. Walter W. Scott,Southeast Georgia Health System - Brunswick Campus;,30.0,2,2,2 stars
757,Dr. Subroto Paul,New York-Presbyterian/Queens;NewYork-Presbyterian;,30.1,2,2,2 stars
324,Dr. Edward L. Hall,John D. Archbold Memorial Hospital;,30.1,2,2,2 stars
525,Dr. Riny Albair Karras,St. Agnes Hospital (Baltimore);Mercy Medical Center (Baltimore);,30.1,2,2,2 stars
164,Dr. James Narrod,St. Mary's Medical Center (Grand Junction);,30.1,2,2,2 stars
915,Dr. Jim Burdine,Mercy St. Vincent Medical Center;,30.2,2,2,2 stars
84,Dr. Omid Hajiseyed Javadi,Vista Medical Center East;Banner Boswell Medical Center;Lourdes Hospital - Paducah;Shea Medical Center;,30.2,2,2,2 stars
839,Dr. Darren I. Rohan,HealthAlliance of the Hudson Valley - Broadway Campus;MidHudson Regional Hospital of Westchester Medical Center;HealthAlliance Hospital - Mary's Ave. Campus;Westchester Medical Center;,30.2,2,2,2 stars
731,Dr. Lawrence Michael Hoepp,Elliot Hospital;Catholic Medical Center;,30.3,2,2,2 stars
1169,Dr. William F. Kessler,St. David's South Austin Medical Center;Seton Medical Center Austin;St. David's Medical Center;Shannon Medical Center;,30.3,2,3,1 star
342,Dr. Laura L. Reed,The Medical Center of Central Georgia;Coliseum Medical Centers;,30.4,2,2,2 stars
556,Dr. Geoffrey M. Graeber,UMass Memorial Medical Center;,30.4,2,2,2 stars
128,Dr. Donald E. Schepps,Mercy Medical Center Redding;,30.4,2,2,2 stars
998,Dr. David B. Campbell,Penn State Milton S. Hershey Medical Center;,30.5,2,2,2 stars
434,Dr. Mir Wasif Ali,St. Luke's Hospital (Cedar Rapids);Mercy Medical Center - Cedar Rapids;Mercy Hospital of Iowa City;,30.5,2,2,2 stars
811,Dr. David R. Jones,University of Virginia Medical Center;Memorial Sloan-Kettering Cancer Center;,30.5,2,2,2 stars
983,Dr. Anthony Paul Furnary,Providence St. Vincent Medical Center;McKenzie-Willamette Medical Center;St. Charles Medical Center (Bend);,30.5,2,2,2 stars
188,Dr. James V. Lettera,Norwalk Hospital;Bridgeport Hospital;St. Vincent's Medical Center;,30.5,2,2,2 stars
1000,Dr. Neil Alexander Christie,"UPMC Braddock/Montegiore,Presbyterian/Shadyside;",30.6,2,2,2 stars
626,Dr. James R. Martin,St. John Macomb/Oakland Hospitals;St. John Hospital and Medical Center;McLaren Flint;,30.6,2,2,2 stars
235,Dr. Adrian J. Finol-Hernandez,The Villages Regional Hospital;Leesburg Regional Medical Center;,30.6,2,2,2 stars
58,Dr. Amir Abolhoda,University of California Irvine Medical Center;Orange Coast Memorial Medical Center;Long Beach Memorial Medical Center;,30.6,2,1,3 stars
953,Dr. Thomas A. Schwann,University of Toledo Medical Center;,30.6,2,3,1 star
362,Dr. Michael Colla,Carle Foundation Hospital;,30.6,2,2,2 stars
510,Dr. John Dean Klemperer,Eastern Maine Medical Center;,30.7,2,2,2 stars
329,Dr. Robert E. Jones,Memorial Health University Medical Center;Candler Hospital;St. Joseph's Hospital (Savannah);,30.7,2,2,2 stars
1095,Dr. Arthur Grimball,Jackson-Madison County General Hospital;,30.8,2,2,2 stars
891,Dr. Joel Clarence Morgan,Forsyth Medical Center;,30.8,2,2,2 stars
338,Dr. Jeffrey S. Miller,Emory St. Joseph's Hospital;Northeast Georgia Medical Center;,30.8,2,2,2 stars
